Outcome,PC,Selected,LASSO_Coefficient,LASSO_Alpha,Model_R2_insample,Model_R2_CV,N_selected
AI,8,1,-0.0074479426,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,8,1,-0.13914058,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,9,1,0.016973943,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,9,1,0.07658063,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,9,1,0.042466287,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,10,0,0.0,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,10,1,0.030973455,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,10,1,0.03828929,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,11,1,-0.014310529,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,11,1,0.025997488,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,11,1,0.05329527,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,12,1,-0.03880496,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,12,0,0.0,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,12,1,0.06689049,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,13,1,0.10779193,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,13,1,0.035135735,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,13,1,-0.11226333,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,14,1,0.07450866,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,14,1,0.16281503,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,14,1,0.03091541,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,15,1,-0.007268848,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,15,1,-0.0771225,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,15,1,-0.04305737,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,16,1,0.02716224,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,16,1,0.039379008,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,16,1,-0.003151554,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,17,1,0.06619875,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,17,1,0.014363795,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,17,1,-0.07885459,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,18,1,5.8898713e-05,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,18,0,-0.0,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,18,1,-0.011204979,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,19,1,-0.0125741055,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,19,1,-0.02242414,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,19,1,0.0048307697,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,20,1,0.021659086,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,20,1,0.04646075,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,20,1,0.01737709,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,21,1,-0.03531731,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,21,1,-0.03074243,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,21,1,0.0057148184,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,22,1,-0.0607184,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,22,1,-0.082895994,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,22,1,0.0065796124,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,23,1,0.003296315,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,23,1,-0.014438614,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,23,1,-0.038351566,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,24,1,-0.07371089,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,24,1,-0.09447668,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,24,1,0.0031923042,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,25,1,0.02415361,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,25,1,0.013187134,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,25,1,-0.021443123,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,26,1,-0.05223727,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,26,1,-0.06077273,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,26,1,0.01957909,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,27,0,-0.0,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,27,1,0.008847441,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,27,1,0.01954229,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,28,0,0.0,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,28,0,-0.0,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,28,1,0.0025845983,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,29,1,-0.055769894,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,29,1,-0.047694553,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,29,1,0.03852242,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,30,1,-0.0066111963,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,30,0,0.0,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,30,1,0.018002026,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,31,1,0.004018007,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,31,1,-0.0067045437,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,31,1,-0.037042186,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,32,1,0.017443666,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,32,1,0.035160165,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,32,1,0.0050056917,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,33,0,-0.0,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,33,1,0.01570471,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,33,1,0.030109905,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,34,1,0.018613726,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,34,0,0.0,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,34,1,-0.037559345,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,35,1,0.021871878,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,35,1,0.022666486,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,35,1,-0.0021918453,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,36,0,-0.0,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,36,1,0.0061909594,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,36,1,0.014619752,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,37,0,-0.0,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,37,1,-0.014168027,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,37,1,-0.0099507775,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,38,0,-0.0,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,38,1,0.026395729,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,38,1,0.05269537,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,39,1,-0.027982417,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,39,1,-0.07577493,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,39,0,0.0,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,40,1,-0.032437153,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,40,1,0.028350709,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,40,1,0.088836364,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,41,0,-0.0,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,41,1,0.00085495674,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,41,1,0.010998037,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,42,1,0.014488282,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,42,0,-0.0,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,42,1,-0.02971477,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,43,1,0.046999507,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,43,1,0.057494454,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,43,1,-0.022273397,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,44,1,0.020951558,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,44,1,0.032471865,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,44,1,-0.019173773,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,45,1,0.012946991,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,45,0,-0.0,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,45,1,-0.033748362,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,46,1,0.008918255,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,46,1,0.016876442,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,46,0,0.0,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,47,1,-0.023020243,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,47,0,0.0,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,47,1,0.049342453,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,48,1,0.010321725,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,48,0,-0.0,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,48,1,-0.024703987,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,49,1,-0.020326866,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,49,1,-0.0045366874,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,49,1,0.008786077,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,50,0,-0.0,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,50,1,-0.0005182586,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,50,1,0.00052133406,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
